elements,array creation,array shuffling,bubble sort,selection sort,insertion sort,linear search,binary search
50,0.000001,0.000005,0.000007,0.000004,0.000003,0.000001,0.000001
100,0.000000,0.000002,0.000023,0.000015,0.000007,0.000001,0.000000
500,0.000001,0.000007,0.000459,0.000268,0.000139,0.000001,0.000001
1000,0.000002,0.000012,0.001822,0.001065,0.000564,0.000002,0.000001
5000,0.000009,0.000053,0.055771,0.025058,0.014892,0.000002,0.000001
10000,0.000017,0.000134,0.241918,0.100541,0.056497,0.000012,0.000000
25000,0.000047,0.000259,1.620179,0.611331,0.343089,0.000013,0.000001
50000,0.000118,0.000523,6.786389,2.440721,1.380556,0.000041,0.000001

